,-13.47,-13.11,P
gari lawre,-11187.85,-11701.77,S
plea check,-142.16,-136.68,P
solari box,-383.24,-420.08,S
set forget,-487.66,-469.28,P
kevin lyda,-943.68,-1049.52,S
immedi rep,-2319.6,-2240.04,P
januari 1s,-808.62,-771.62,P
short sell,-2739.19,-2827.96,S
help attn ,-1590.89,-1516.72,P
back happi,-243.1,-236.75,P
wed 2002 0,-912.48,-988.57,S
mr spivey ,-392.17,-376.67,P
confirm re,-546.1,-537.21,P
offshoreph,-159.72,-145.93,P
industri l,-566.88,-581.25,S
great r ug,-111.88,-99.0,P
start date,-270.09,-316.36,S
robert har,-1316.66,-1378.35,S
save bundl,-1728.25,-1528.85,P
dominion 1,-659.68,-719.73,S
bad debt l,-865.21,-1068.37,S
mon aug 12,-930.32,-1056.25,S
domain nam,-278.1,-260.85,P
wow talk p,-512.84,-530.18,S
thank emai,-430.36,-394.67,P
impress ho,-1616.86,-1738.01,S
onlin noti,-527.94,-504.35,P
empti ,-22.49,-21.22,P
take look ,-622.43,-665.75,S
buil eye i,-5434.52,-4890.06,P
day chang ,-187.55,-206.11,S
best presc,-215.24,-202.44,P
pharmaci o,-231.08,-194.97,P
fwd confid,-964.85,-896.14,P
fw summari,-1153.29,-1261.01,S
info mlss ,-921.02,-876.04,P
spam name ,-12082.05,-11580.93,P
bloow 5 10,-110.91,-107.54,P
nort 0 n 2,-1013.08,-868.57,P
man endow ,-271.82,-259.51,P
list admin,-340.52,-360.87,S
transform ,-371.56,-377.11,S
fifti doll,-1791.6,-1721.71,P
bro check ,-320.06,-314.11,P
6th int wo,-1244.23,-1372.19,S
chang come,-48.7,-53.15,S
var train ,-82.56,-88.06,S
anaphora r,-4401.11,-4869.16,S
settl less,-335.79,-309.41,P
look quali,-267.88,-254.17,P
yw best te,-396.6,-365.8,P
forward ro,-1107.92,-1101.71,P
fail depen,-1086.16,-1194.17,S
palindrom ,-937.09,-945.04,S
mail recei,-171.18,-165.47,P
offer prod,-2362.12,-2236.72,P
secur requ,-292.49,-312.66,S
use perl d,-1536.0,-1729.59,S
travel ann,-1225.82,-1238.1,S
summari ge,-733.05,-794.59,S
weak trade,-259.98,-277.72,S
closur fam,-1273.44,-1413.25,S
discontinu,-387.79,-433.79,S
mon 9 sep ,-1244.87,-1389.43,S
forward em,-2816.52,-3148.05,S
oxxyyconnt,-214.87,-200.61,P
nana essen,-780.23,-761.02,P
top level ,-630.74,-566.78,P
messag dat,-542.68,-599.48,S
messag cre,-1482.98,-1522.24,S
result fee,-601.97,-621.67,S
url http w,-223.64,-224.34,S
info 15299,-1364.18,-1471.37,S
financ pow,-462.3,-447.82,P
potenti li,-963.67,-1053.65,S
upon time ,-608.87,-709.0,S
http www p,-1430.41,-1463.87,S
updat cvsr,-1055.92,-1120.82,S
schedul ma,-1131.79,-1239.6,S
tjuz cif m,-312.12,-301.93,P
carylon pl,-3375.23,-3171.73,P
url http w,-248.41,-256.97,S
enron glob,-2172.64,-2327.85,S
medic resu,-844.38,-809.02,P
ciali soft,-362.08,-319.11,P
next gener,-739.91,-698.51,P
intern cal,-1995.93,-1948.57,P
messag sub,-29.34,-29.51,S
ad amaz di,-2088.71,-2058.69,P
help dear ,-910.71,-883.75,P
upon time ,-832.32,-915.58,S
helloy may,-11377.62,-10826.39,P
ebay home ,-236.57,-210.36,P
guar chars,-2632.82,-2473.45,P
lanc schul,-1455.31,-1578.16,S
import el ,-422.68,-443.94,S
yo vinc li,-2332.96,-2567.68,S
empti ,-22.49,-21.22,P
multi orga,-589.32,-523.45,P
wharton ti,-731.6,-880.46,S
inform abs,-2151.35,-2317.78,S
home addre,-950.66,-957.95,S
feel reall,-898.82,-989.89,S
california,-3859.42,-4086.98,S
thought in,-935.03,-1014.36,S
help 14 ye,-619.12,-572.87,P
gt toner s,-12116.21,-10529.27,P
start date,-269.79,-319.18,S
lead affor,-233.43,-222.1,P
updat prc ,-1213.0,-1430.44,S
mornin run,-420.61,-457.63,S
thank than,-177.51,-185.28,S
get iso 88,-672.77,-616.21,P
woww 8 pal,-433.77,-393.51,P
seem good ,-712.96,-765.14,S
dear frien,-4793.03,-4593.04,P
rant find ,-2873.83,-3060.48,S
wharton bu,-1828.98,-2024.06,S
bnp pariba,-1410.92,-1521.26,S
await resp,-2369.51,-2309.35,P
get xanax ,-2177.47,-2083.53,P
manag lott,-3003.65,-2886.92,P
subject de,-318.46,-338.6,S
know compa,-1011.66,-923.29,P
wellesley ,-1675.84,-1778.18,S
collat joh,-206.09,-214.98,S
lie smalle,-752.17,-727.51,P
announc j ,-2108.24,-2249.51,S
1 credit c,-839.54,-792.55,P
lst rev ma,-191.65,-204.99,S
url http w,-221.46,-221.22,P
trade v or,-2689.22,-3125.39,S
dear frien,-11588.54,-10794.48,P
dick armey,-1642.52,-1708.54,S
updat may ,-10267.7,-9781.87,P
9 8 02 3 1,-2285.21,-2352.56,S
interview ,-1404.95,-1473.39,S
ilug assis,-3569.09,-3404.66,P
implement ,-1172.57,-1366.05,S
knnow want,-612.12,-558.67,P
replica ro,-669.17,-618.88,P
talk tele ,-451.59,-445.76,P
project in,-242.5,-257.98,S
np np disc,-411.98,-447.34,S
cognit mor,-2298.11,-2599.95,S
tenaska iv,-592.22,-662.41,S
interview ,-307.84,-332.2,S
rt volum m,-142.18,-154.88,S
msnbc rate,-378.81,-352.26,P
logo visua,-494.57,-419.86,P
fwd invit ,-5311.26,-5805.07,S
corpor cul,-499.19,-525.82,S
account ha,-741.61,-730.0,P
call abstr,-3720.1,-4276.13,S
repli cute,-97.61,-88.35,P
nom chang ,-395.57,-490.59,S
empti ,-22.49,-21.22,P
empti ,-22.49,-21.22,P
lrec works,-2759.03,-3030.63,S
great nnew,-567.2,-516.1,P
local soft,-730.47,-645.38,P
tw gener p,-234.61,-255.29,S
b u med or,-427.69,-375.18,P
fermi ye b,-1449.61,-1478.34,S
california,-962.63,-1092.7,S
devic than,-733.4,-837.64,S
url http s,-853.6,-881.04,S
tue jul 30,-553.71,-589.8,S
compani pr,-214.46,-198.89,P
easi 30 50,-419.33,-386.0,P
actual flo,-444.47,-523.69,S
cure prema,-788.8,-699.25,P
workshop l,-1180.88,-1291.09,S
hard even ,-120.46,-109.83,P
neil schem,-2855.75,-2858.34,S
6 letter w,-4021.72,-3491.52,P
hey pal re,-631.94,-609.46,P
well examp,-637.21,-681.39,S
immedi rel,-603.66,-682.35,S
thursday 0,-1272.06,-1397.24,S
schedul cr,-167.24,-191.79,S
dialogu ba,-1472.81,-1581.41,S
let pharma,-900.99,-830.89,P
url http w,-682.89,-735.23,S
let stuff ,-322.22,-317.1,P
account 49,-1151.61,-1095.04,P
follow fin,-795.93,-767.17,P
supersav p,-1020.9,-954.81,P
heart busi,-638.19,-578.21,P
wednesday ,-619.98,-666.04,S
save money,-105.59,-91.68,P
empti ,-22.49,-21.22,P
use perl d,-1245.98,-1394.53,S
want medic,-418.35,-400.19,P
free copi ,-562.4,-539.09,P
break news,-1270.21,-1168.83,P
return mai,-410.2,-404.29,P
list admin,-352.8,-371.12,S
msu syntax,-958.71,-1050.93,S
help make ,-6021.56,-5893.13,P
98 1600 98,-569.41,-616.32,S
txu nom 3 ,-132.91,-155.58,S
persian ki,-434.46,-410.11,P
pragmat ch,-482.16,-533.89,S
url http w,-190.48,-197.83,S
get favori,-1309.25,-1234.01,P
last notic,-498.59,-503.41,S
holiday da,-769.4,-844.77,S
london doo,-320.04,-343.75,S
hardcor se,-493.65,-438.37,P
iatl 14 is,-3431.27,-3708.07,S
hypnosi te,-427.11,-456.61,S
oop turn c,-3360.07,-3670.47,S
hello rece,-389.82,-385.91,P
special re,-2523.63,-2436.77,P
wealthi pl,-2472.91,-2331.05,P
dialect va,-9691.52,-10670.32,S
chang meet,-3035.15,-3901.14,S
adob photo,-525.38,-499.78,P
addit ring,-436.15,-484.27,S
swordstick,-628.71,-553.24,P
url http b,-449.07,-462.87,S
site bank ,-841.8,-960.06,S
hpl meter ,-1447.3,-1660.7,S
erequest 3,-702.29,-899.57,S
mobil chem,-360.61,-385.57,S
compani de,-288.38,-268.47,P
bottl beer,-658.95,-647.44,P
schedul cr,-164.63,-189.32,S
wet woman ,-1068.36,-1062.58,P
xterasi 80,-2194.18,-2002.5,P
empti ,-22.49,-21.22,P
kick apt m,-1013.06,-1048.04,S
first deli,-959.09,-1148.11,S
12th annua,-3613.94,-4098.72,S
txu imbal ,-470.75,-533.86,S
ship confi,-1459.56,-1453.5,P
line usa t,-626.21,-608.5,P
anoth one ,-396.16,-414.94,S
alway want,-235.25,-213.04,P
new book l,-1100.2,-1237.0,S
order soni,-322.5,-311.9,P
dear wish ,-263.87,-259.44,P
alp presen,-2007.76,-2485.34,S
juli spot ,-1148.32,-1369.11,S
slow spani,-721.42,-796.81,S
yellow lin,-1177.85,-1102.51,P
adam l beb,-171.31,-196.36,S
epgt 2 99 ,-1146.42,-1301.75,S
colleg dro,-6687.28,-6307.05,P
recent stu,-1270.11,-1369.55,S
enron hpl ,-116.48,-153.1,S
url http w,-222.02,-237.04,S
begin pgp ,-725.22,-793.79,S
dear mr ka,-249.27,-254.0,S
australian,-1485.49,-1579.45,S
job doctyp,-2626.61,-2395.91,P
journ de r,-7948.29,-8363.76,S
comput oil,-1203.01,-1134.01,P
want calis,-133.54,-123.96,P
intern dri,-696.58,-688.72,P
fri 19 jul,-451.54,-510.3,S
request su,-335.44,-357.73,S
movi jana ,-318.48,-362.46,S
summari do,-5094.95,-5634.3,S
applic inf,-1034.39,-914.52,P
instal raz,-927.5,-1021.89,S
enymex arm,-2915.66,-3290.67,S
popular me,-1628.49,-1539.87,P
queri stan,-1297.45,-1396.74,S
catalytica,-439.93,-465.31,S
updat onli,-1074.29,-1047.91,P
inactiv ch,-7652.57,-10429.76,S
failur not,-2093.23,-1974.41,P
11 43 pm 8,-1638.74,-1707.81,S
email sent,-4492.99,-4489.74,P
energi mon,-2011.53,-1928.67,P
guido take,-910.89,-932.48,S
meet feb 8,-259.41,-278.12,S
number inv,-11730.08,-12572.55,S
peter g to,-446.61,-458.39,S
glot inter,-1562.67,-1732.61,S
import inf,-2145.31,-2216.44,S
protect pa,-431.35,-434.34,S
worthi stu,-975.89,-997.63,S
doubl spee,-457.32,-436.72,P
deliveri n,-385.27,-386.22,S
still see ,-864.76,-958.46,S
euro lotte,-2634.7,-2489.47,P
dear compu,-1388.35,-1306.43,P
puc press ,-9227.68,-10065.46,S
make rival,-1044.72,-951.63,P
men port s,-396.82,-368.54,P
mime mime ,-2654.82,-2782.17,S
top sell r,-725.95,-682.33,P
grant anja,-639.46,-753.97,S
origin mes,-246.32,-260.73,S
ec ski tri,-868.12,-934.59,S
texaco hav,-2108.4,-2246.67,S
quick upda,-588.27,-625.08,S
enron anno,-1958.44,-2020.04,S
summari ch,-1754.46,-1978.76,S
john p loo,-554.58,-621.43,S
sociolingu,-3859.29,-4312.88,S
list major,-593.34,-516.4,P
confirm mo,-1903.22,-2038.51,S
fri sep 13,-1225.58,-1341.43,S
ethink 1 8,-813.93,-852.23,S
far today ,-423.6,-450.02,S
stanford p,-3569.0,-3925.03,S
congratul ,-70.23,-61.68,P
tenaska iv,-708.74,-747.15,S
hundr lend,-519.97,-484.64,P
translat o,-3915.44,-4230.62,S
c jame hua,-1378.11,-1619.24,S
capabl dea,-1773.4,-1711.09,P
toyabc goo,-514.67,-498.18,P
want watch,-2183.93,-2046.34,P
timet adju,-598.98,-614.27,S
url http j,-306.77,-333.6,S
fwd vlco d,-893.67,-798.28,P
chang regi,-319.12,-358.66,S
messag dat,-473.71,-493.18,S
give away ,-282.2,-264.29,P
url http j,-310.67,-335.29,S
save money,-116.31,-102.41,P
anyon know,-367.96,-401.73,S
url http w,-143.98,-150.28,S
imageplu i,-3388.25,-3183.91,P
fw plea re,-4563.26,-4637.17,S
updat iri ,-506.12,-608.91,S
superb exp,-738.24,-724.51,P
samurai st,-4651.76,-4381.37,P
japan week,-672.27,-701.3,S
bodi font ,-3128.67,-2958.81,P
funki cut ,-942.57,-1038.8,S
special de,-305.92,-299.1,P
77 new sof,-409.77,-412.6,S
got test s,-1103.65,-1120.58,S
costless c,-2278.93,-2783.82,S
new public,-1093.01,-1250.51,S
compart tu,-1041.24,-915.18,P
home sourc,-270.6,-267.89,P
peopl ener,-307.95,-347.21,S
efcu e sur,-3317.02,-3336.98,S
comut ling,-14807.87,-16800.34,S
nlp ia 98 ,-13605.01,-14573.17,S
pg e texom,-3880.2,-4753.91,S
fw caiso n,-547.05,-615.98,S
bilingu 2n,-2991.83,-3316.37,S
fear poor ,-1145.6,-1137.16,P
california,-1999.01,-2106.25,S
e elia sin,-1753.8,-1837.77,S
big big ma,-296.39,-260.45,P
psoriasi c,-146.72,-142.59,P
tenaska iv,-1999.77,-2255.68,S
full circl,-4191.6,-4285.02,S
calpin dai,-277.81,-312.85,S
hello vinc,-5236.23,-6058.11,S
astound fw,-865.04,-779.33,P
section sp,-708.97,-739.08,S
empti ,-22.49,-21.22,P
sum eng ns,-3292.99,-3536.24,S
luv style ,-534.49,-522.7,P
revi date ,-1693.2,-2295.6,S
spam name ,-583.83,-563.78,P
urgent upd,-516.54,-524.4,S
special pr,-1612.01,-1559.32,P
told dace ,-211.46,-207.21,P
think intr,-1057.15,-937.48,P
drive nut ,-427.92,-465.34,S
viagra xen,-384.53,-315.01,P
cinergi ti,-892.01,-939.78,S
congratul ,-363.19,-416.49,S
creditfixt,-686.67,-642.33,P
rememb apt,-476.63,-523.95,S
begin pgp ,-2160.77,-2387.21,S
never pay ,-1582.06,-1498.91,P
extra powe,-203.08,-197.5,P
save money,-379.85,-332.62,P
take advan,-1165.74,-1101.4,P
internet p,-6316.04,-6014.95,P
improv hdl,-723.03,-707.6,P
leadlng so,-971.48,-923.23,P
chanc know,-356.22,-384.37,S
5 question,-3996.56,-3476.53,P
currenc na,-1016.1,-1066.34,S
languag ed,-2714.61,-3018.49,S
afro asiat,-7800.69,-8452.89,S
url http s,-307.56,-336.82,S
plea see h,-1690.3,-1871.33,S
epe lend r,-764.04,-801.29,S
extra 4900,-443.5,-410.43,P
hot teen f,-605.86,-546.47,P
webmast ez,-3995.95,-3697.3,P
harri than,-376.16,-415.64,S
cornhusk s,-180.29,-208.1,S
4 12 pm 00,-740.77,-785.1,S
lagb autum,-8600.37,-9464.99,S
june 2001 ,-1057.51,-1289.26,S
qs laryng ,-2483.52,-2669.7,S
applic pre,-377.36,-358.31,P
last smart,-6592.8,-6418.05,P
fw priorit,-1050.84,-1114.23,S
hello foun,-407.49,-400.58,P
organi ann,-3339.11,-3799.45,S
eop salari,-2017.04,-2620.12,S
call paper,-863.03,-953.35,S
return pro,-5944.38,-5395.42,P
fw slutti ,-161.71,-155.76,P
5 1468 com,-1039.81,-1098.18,S
onlin phar,-120.66,-109.24,P
market iss,-1155.52,-1213.25,S
california,-553.67,-596.75,S
got xanaa ,-924.6,-875.16,P
help burde,-312.88,-296.54,P
discuss en,-1561.75,-1685.66,S
best sourc,-273.08,-258.49,P
like enjoy,-847.28,-796.25,P
summari en,-2041.19,-2384.35,S
good news ,-715.0,-684.42,P
articl nyt,-3499.21,-3636.34,S
labov will,-2383.22,-2672.59,S
fw interco,-3509.74,-3958.38,S
jeff huff ,-890.31,-944.25,S
ruin anyon,-1550.08,-1478.85,P
help want ,-509.13,-477.38,P
coupl thin,-538.57,-610.28,S
stop credi,-1328.17,-1202.58,P
bryan royc,-738.2,-804.37,S
shorelin g,-2781.68,-3580.62,S
date sun 2,-1669.8,-1805.77,S
mon 09 sep,-581.3,-668.24,S
congratul ,-492.81,-457.87,P
opportun d,-373.11,-392.23,S
thu 22 aug,-777.67,-875.93,S
hey buddi ,-892.36,-855.34,P
team 3 ken,-275.87,-283.08,S
dear sir m,-474.16,-441.89,P
fw market ,-1841.41,-1905.43,S
dear sir m,-934.17,-931.49,P
list spons,-595.43,-617.34,S
chapter 3 ,-454.44,-481.08,S
upon time ,-642.1,-732.03,S
url http w,-139.71,-146.24,S
alp presen,-1143.22,-1460.4,S
btu daili ,-284.71,-284.1,P
get babi d,-97.52,-96.48,P
possibl us,-454.73,-477.41,S
bodi font ,-799.34,-750.03,P
url http w,-996.78,-1004.37,S
free sport,-506.64,-468.22,P
get server,-340.77,-370.27,S
littl lass,-450.68,-450.88,S
special pr,-544.19,-483.28,P
use perl d,-908.78,-1020.93,S
visit enro,-2457.06,-2819.35,S
luca gonz ,-394.21,-416.17,S
phone call,-613.25,-656.56,S
reciev cha,-808.02,-762.31,P
mon 2002 0,-371.51,-423.28,S
look exper,-676.46,-728.72,S
compar sla,-2846.08,-3109.57,S
american e,-1074.38,-1133.77,S
nourish sp,-559.06,-500.63,P
url http b,-466.69,-459.35,P
5628181411,-82.77,-78.63,P
walter g s,-1028.91,-1260.38,S
structur e,-574.32,-636.46,S
escrow aff,-3080.39,-3011.8,P
articl fut,-172.8,-188.55,S
url http w,-507.13,-544.75,S
empti ,-22.49,-21.22,P
7 14 crude,-1070.1,-1243.61,S
get 12 fre,-862.37,-789.75,P
cereal tal,-279.62,-285.04,S
fitnesshea,-335.85,-303.86,P
bait excel,-421.23,-388.44,P
cure prema,-786.93,-696.99,P
summ diale,-1868.72,-2013.37,S
sumiko ad ,-360.05,-346.73,P
medicin 0 ,-333.02,-316.69,P
shell mete,-471.03,-497.07,S
request su,-363.76,-392.87,S
3d24 earn ,-887.67,-846.67,P
yyyi netno,-935.36,-849.93,P
empti ,-22.49,-21.22,P
fwd appear,-981.17,-993.5,S
hash time ,-685.92,-755.31,S
05 septemb,-1228.62,-1320.76,S
fri aug 09,-909.11,-973.41,S
great pric,-656.84,-578.33,P
dear free ,-648.74,-606.58,P
schedul cr,-166.36,-191.51,S
global ope,-297.12,-307.02,S
benjamin y,-872.48,-876.51,S
plea appro,-444.97,-437.14,P
thank fyi ,-4157.6,-4860.96,S
confer ann,-1793.29,-2003.16,S
url http w,-201.05,-214.81,S
norton sys,-605.25,-566.31,P
url http w,-199.58,-209.43,S
long term ,-682.32,-750.55,S
nobel hono,-3578.7,-3712.41,S
christi vi,-450.2,-487.07,S
dinner fri,-1029.74,-1164.05,S
everybodi ,-1123.08,-1006.66,P
iso 8859 1,-420.12,-373.38,P
empti ,-22.49,-21.22,P
revi assoc,-191.98,-204.23,S
h e u h p ,-5345.38,-5256.74,P
use break ,-533.32,-588.81,S
origin mes,-1128.14,-1192.47,S
lost 23 po,-3474.69,-3350.29,P
empti ,-22.49,-21.22,P
gener viag,-298.73,-280.32,P
fri aug 09,-540.06,-596.77,S
jm jmason ,-1374.23,-1461.19,S
tue 23 jul,-940.22,-996.47,S
calpin dai,-277.81,-312.85,S
deliveri s,-135.4,-136.49,S
man endow ,-277.54,-266.26,P
queri refe,-1140.96,-1234.74,S
cera list ,-231.05,-271.48,S
url http w,-1249.51,-1290.89,S
job max pl,-856.49,-947.74,S
inform ami,-612.9,-676.5,S
kondratiev,-436.53,-426.15,P
bestmedica,-167.84,-149.55,P
sat 3 aug ,-2904.72,-3005.4,S
sever ena ,-329.31,-347.15,S
wed 24 jul,-345.74,-408.51,S
hello seen,-480.17,-523.83,S
fork admin,-1163.77,-1216.91,S
play hilar,-116.65,-112.95,P
final poss,-180.2,-163.31,P
easi ink o,-768.68,-729.67,P
sevil yami,-853.17,-969.37,S
wholes ret,-2114.89,-2357.96,S
perfect lo,-506.81,-431.38,P
new web te,-1131.5,-1075.59,P
entellig p,-1441.62,-1665.48,S
went drew ,-684.69,-724.25,S
,-13.47,-13.11,P
want tri c,-277.75,-246.13,P
fee prescr,-75.29,-69.27,P
western up,-5609.65,-5848.53,S
meter 9707,-185.7,-210.7,S
schedul cr,-1317.85,-1572.79,S
wed 18 sep,-450.52,-481.62,S
interview ,-420.0,-464.6,S
mark price,-871.01,-819.17,P
pragmat ro,-2019.82,-1992.26,P
anthropolo,-2182.14,-2424.5,S
reprint ar,-361.19,-364.54,S
probabl us,-3146.97,-3355.22,S
organiz ch,-2518.68,-2891.33,S
tw pnr act,-662.84,-671.96,S
fw approv ,-7209.97,-8044.98,S
enron hpl ,-198.73,-253.51,S
yyyi netno,-935.36,-849.93,P
fw harocdr,-1219.95,-1214.71,P
manag comm,-1721.02,-1982.98,S
stori stet,-842.02,-817.03,P
far east w,-200.73,-206.94,S
51 mortgag,-300.66,-279.37,P
r robert h,-2663.76,-2822.97,S
xe moment ,-866.67,-830.39,P
real optio,-1313.67,-1412.57,S
conor wynn,-611.1,-656.81,S
url http s,-310.52,-339.44,S
tami yu bo,-174.45,-172.91,P
substanti ,-797.15,-759.63,P
url http d,-355.82,-378.98,S
use perl d,-1115.85,-1219.41,S
save money,-370.71,-330.86,P
tue aug 20,-852.89,-936.37,S
exclu posi,-730.29,-694.72,P
wednesday ,-554.32,-621.08,S
perfect lo,-519.35,-441.61,P
100 verifi,-2987.81,-2828.19,P
compromi c,-94.58,-87.91,P
fw decreme,-886.76,-950.46,S
llt v 2 n ,-1578.69,-1721.78,S
uniqu logo,-508.23,-474.02,P
resourc gu,-448.35,-487.18,S
award clai,-2844.8,-2698.93,P
enron ment,-28483.95,-31404.52,S
fw request,-466.32,-512.71,S
2 main win,-601.34,-677.7,S
prc mtg lo,-1344.36,-1476.73,S
new capita,-3376.83,-3248.52,P
real optio,-1368.24,-1508.99,S
research s,-607.67,-665.05,S
adv earn 5,-18977.76,-18079.66,P
compar met,-1395.17,-1619.1,S
outstand l,-425.32,-382.27,P
worri alwa,-728.24,-686.53,P
mizuho ban,-2319.85,-2203.87,P
url http w,-224.35,-225.64,S
orillion e,-764.87,-837.23,S
empti ,-22.49,-21.22,P
3 378 kore,-580.97,-656.15,S
http oposi,-161.41,-171.04,S
letter 586,-220.52,-208.55,P
iso 8859 7,-1128.05,-1060.93,P
tue 10 sep,-1766.29,-1933.04,S
updat cvsr,-1907.66,-2043.58,S
mon 2002 0,-1091.04,-1157.13,S
r robert h,-376.69,-418.09,S
fwd norton,-1235.18,-1154.39,P
todo sobr ,-5083.93,-4674.47,P
hot stock ,-7152.16,-6430.32,P
addd sen s,-614.72,-564.13,P
finest onl,-400.93,-361.58,P
innat n ge,-2433.9,-2694.02,S
red hat 8 ,-2120.31,-2362.81,S
pg e texom,-789.75,-838.33,S
url http s,-510.42,-551.8,S
new delive,-272.75,-292.44,S
never clai,-416.19,-457.66,S
congratul ,-2654.32,-2519.86,P
list major,-558.11,-494.8,P
netco hr t,-909.76,-1001.25,S
bull one m,-455.81,-425.48,P
etc cron d,-177.07,-178.5,S
supervisor,-1592.01,-1854.74,S
marc perke,-546.48,-578.85,S
06 10 pm 1,-1000.92,-1058.69,S
conf scil ,-3216.77,-3680.85,S
high yield,-602.11,-677.12,S
iso member,-761.36,-803.35,S
review pap,-305.86,-384.8,S
syntax run,-1431.37,-1649.8,S
tech updat,-4512.81,-4656.73,S
summari ch,-727.33,-831.69,S
learn crea,-5792.57,-5563.99,P
last minut,-1127.27,-1088.04,P
fw let see,-1696.87,-1797.11,S
repli mess,-369.73,-339.66,P
pre meet w,-5358.16,-6285.23,S
impot trea,-944.3,-814.06,P
fw metric ,-553.26,-647.71,S
mapl leaf ,-549.8,-580.6,S
bitt beach,-4438.11,-4142.79,P
news ipoge,-2631.76,-2394.25,P
john hall ,-225.35,-238.04,S
agenda mis,-220.98,-237.52,S
uniqu idea,-140.87,-131.06,P
empti ,-22.49,-21.22,P
wm subject,-884.65,-878.7,P
url http w,-1606.55,-1655.23,S
strictli p,-3535.71,-3388.51,P
univ gramm,-2264.88,-2592.94,S
empti ,-22.49,-21.22,P
mari poorm,-276.45,-318.92,S
terminolog,-9971.05,-10797.16,S
japan than,-3371.56,-3886.01,S
empti ,-22.49,-21.22,P
fri 20 sep,-465.88,-516.71,S
meter 9707,-1113.33,-1440.74,S
raud meedi,-221.94,-191.89,P
c r z â â ,-909.7,-869.83,P
hundr hour,-311.21,-277.5,P
tw weekli ,-196.31,-220.62,S
next inves,-3770.11,-3503.28,P
correct 4 ,-293.91,-336.18,S
90 discoun,-1147.11,-1041.88,P
ke casino ,-1413.34,-1315.9,P
url http w,-140.17,-148.91,S
gener pres,-215.46,-195.95,P
want submi,-552.53,-491.75,P
california,-210.02,-233.24,S
viagra bre,-930.43,-823.77,P
url http w,-210.02,-232.21,S
joebar wro,-278.3,-289.16,S
american j,-1203.15,-1314.6,S
want new c,-1791.78,-1588.28,P
major vari,-2183.8,-2394.06,S
url http w,-278.69,-291.43,S
deliveri n,-1489.79,-1445.23,P
tor 0 nto ,-454.54,-415.0,P
refin even,-301.47,-285.23,P
lonestar p,-171.63,-190.44,S
instal ena,-316.81,-350.17,S
secur shel,-1131.7,-1226.86,S
solocdm br,-581.93,-632.39,S
empti ,-22.49,-21.22,P
heart busi,-635.55,-571.96,P
result fee,-338.85,-329.77,P
brand name,-371.32,-340.25,P
13 drive 1,-509.98,-501.18,P
deal 33863,-311.27,-336.62,S
iso 8859 7,-2451.93,-2362.54,P
folk insta,-899.7,-956.02,S
hpl nom ap,-129.22,-157.44,S
pac april ,-1830.54,-1917.67,S
learn best,-608.46,-568.94,P
quant tri ,-295.05,-344.41,S
think sort,-338.52,-364.98,S
n v verbal,-1743.59,-1879.7,S
amaz healt,-1473.53,-1431.41,P
eskimo sno,-1012.04,-1135.81,S
languag in,-1875.88,-2112.21,S
eastran no,-153.11,-172.23,S
feedback m,-1846.28,-2184.21,S
want make ,-478.83,-455.58,P
date thu 1,-1629.39,-1744.49,S
hgh safe e,-1080.32,-965.54,P
rain fall ,-999.88,-1075.72,S
want cheap,-53.06,-44.42,P
syntax sem,-2038.18,-2296.16,S
organiz ch,-8053.42,-9048.19,S
8 30 updat,-1139.67,-1235.13,S
enenkio fo,-62779.48,-59691.47,P
anoth thin,-277.9,-314.87,S
target ema,-420.71,-404.44,P
url http b,-1190.54,-1216.31,S
start date,-266.69,-316.48,S
browserv p,-1261.1,-1208.56,P
site bank ,-365.76,-403.42,S
someon tel,-419.86,-487.26,S
shell mete,-138.83,-151.59,S
commun ran,-151.14,-159.14,S
ect enron ,-665.58,-768.78,S
gregori al,-926.15,-968.76,S
get new co,-1107.17,-1055.76,P
get back t,-210.68,-198.97,P
prvt cam n,-329.74,-314.09,P
got ink 21,-2500.12,-2321.19,P
english sp,-819.09,-901.66,S
tesol inst,-2676.03,-2772.47,S
use perl d,-652.3,-746.24,S
congratul ,-117.21,-118.16,S
2001 budge,-792.74,-865.22,S
uk ga data,-758.7,-880.71,S
poison dia,-1529.92,-1549.97,S
work latte,-500.95,-501.13,S
url http b,-1225.97,-1262.38,S
avail revi,-725.03,-820.34,S
start date,-267.03,-312.51,S
lanuag way,-281.31,-301.74,S
panenergi ,-446.05,-468.68,S
septemb de,-388.05,-410.75,S
got good t,-371.59,-354.08,P
upon time ,-1086.57,-1205.21,S
tue 2002 1,-546.38,-626.74,S
chang cont,-1060.13,-1115.46,S
empti ,-22.49,-21.22,P
new page 1,-4087.29,-3897.38,P
start date,-2078.15,-2313.13,S
sourc best,-307.75,-292.64,P
california,-7753.56,-8193.5,S
new resum ,-519.55,-573.72,S
top qualit,-232.16,-217.4,P
fri jul 19,-488.72,-539.18,S
oper choic,-1159.78,-1523.86,S
gain advan,-744.41,-722.47,P
meter 6387,-77.97,-83.92,S
empti ,-22.49,-21.22,P
63 iagra c,-368.62,-345.85,P
empti ,-22.49,-21.22,P
investor a,-4434.65,-4265.7,P
uniqu logo,-459.95,-432.58,P
byrn sure ,-417.54,-424.83,S
url http w,-215.31,-226.46,S
start shar,-253.62,-243.25,P
power docu,-2557.62,-2769.62,S
url http w,-169.46,-168.22,P
import upd,-913.75,-830.28,P
renew vita,-715.49,-690.01,P
inform n f,-961.38,-957.68,P
sum comput,-4244.12,-4397.51,S
